Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Stanta Monica State Beach,A popular beach with beautiful scenery and sunsets located in California.,34.01434,-118.49952,https://www.santamonica.com/things-to-do/santa-monica-beach/,https://a.cdn-hotels.com/gdcs/production14/d1087/59523f11-21cb-4a60-8d14-c61ccac2da6e.jpg?impolicy=fcrop&w=800&h=533&q=medium
Six Flags Magic Mountain,A exciting park with thrilling rollercoasters located in south California.,34.423762,-118.597069,https://www.sixflags.com/magicmountain,https://www.dailynews.com/wp-content/uploads/2021/03/LDN-L-MAGIC-MOUNTAIN-0318-FEATURED-1.jpg?w=1024
Universal Studios Hollywood,A theme park with full of fairy tales located in California,34.138116,-118.353378,https://www.universalstudioshollywood.com/web/en/us,https://www.thomascook.com/.imaging/mte/thomascook-theme/og-image/dam/legacy/compressed-jpg/universal-studios-hollywood-hero1.jpg/jcr:content/universal-studios-hollywood-hero1.jpg
Beverly Hills,A shopping mecca with many luxury brands located in California.,34.07362,-118.400352,"https://en.wikipedia.org/wiki/Beverly_Hills,_California",https://www.visitcalifornia.com/sites/visitcalifornia.com/files/rodeodrive_resized_1280x642.jpg
Mammouth Mountain,A casual and fun place to ski located in California.,37.630768,-119.032631,https://www.mammothmountain.com/,https://mediaim.expedia.com/destination/1/5837d5801d885cc38cddd5b825ca3ed5.jpg
